Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
3911,Haiti,Air,100,350.0,480,9334.68,137.2
4493,Rwanda,Air,30,3.57,1751,13244.8,101.95
1047,Côte dIvoire,Air,20,27.0,205,1437.4,18.52
23,Uganda,Air,60,91.5,6,99.0,8.3
879,Botswana,Truck,100,71.99,1693,1220.73,23.04
1825,Mozambique,Air,100,71.99,296,2648.82,115.18
1288,Namibia,Air,100,71.99,21,1730.41,10.37
2800,Tanzania,Truck,60,2.0,1293,4916.0,39.86
4624,Mozambique,Truck,60,11.22,28237,14163.13,5043.71
2084,Zambia,Air,60,7.9,581,3238.0,154.84
2340,Côte dIvoire,Truck,30,4.7,487,3738.53,32.29
5242,Haiti,Air,60,9.45,2166,20578.2,114.28
1203,Haiti,Air,60,5.94,128,1637.86,6.88
2557,South Africa,Air,30,4.67,2970,4263.07,318.97
2888,Uganda,Air,30,5.13,456,5186.68,55.3
1304,Uganda,Air,60,8.76,13,1758.6,30.22
1366,Mozambique,Air,60,7.71,363,1816.73,1.39
1255,South Africa,Air,60,7.43,2373,1697.9,707.53
3314,Benin,Air,120,33.74,129,6477.67,34.01
3177,Zambia,Truck,30,16.27,17001,6079.27,4026.82
544,Vietnam,Air,60,8.61,211,892.5,39.69
4236,South Africa,Ocean,30,4.53,11033,11203.81,1254.7
2444,Guyana,Air,20,32.0,1062,3976.33,54.37
4598,Tanzania,Air,100,80.0,714,13836.99,198.0
1639,Côte dIvoire,Air,60,3.0,545,2280.64,32.93
5278,Côte dIvoire,Air,100,80.0,1394,20822.73,316.67
2538,Guyana,Air,120,82.2,347,4220.15,201.23
4175,Vietnam,Air,60,6.85,3751,10867.28,283.06
6093,Nigeria,Air Charter,60,7.72,31271,62693.85,1694.39
439,Vietnam,Air,30,8.25,110,791.43,27.17
3112,Rwanda,Air,30,20.0,197,5906.43,4.95
3567,Zambia,Truck,60,2.33,1207,7487.51,111.73
5200,Rwanda,Ocean,240,1.75,2995,20193.21,19.24
5261,South Africa,Ocean,30,4.71,7778,20684.73,718.86
3426,Nigeria,Air Charter,30,13.49,1960,7009.0,268.42
1803,Nigeria,Air,100,79.99,148,2577.27,83.19
4862,Tanzania,Air,60,8.13,4190,16066.92,332.1
5198,Mozambique,Truck,60,11.22,32538,20179.39,4628.25
1070,Malawi,Air,100,80.0,30,1470.09,7.4
6017,Haiti,Air,120,41.1,4639,47525.69,25.58
3565,Vietnam,Air,60,11.45,2832,7474.2,20.34
2054,South Africa,Ocean,60,7.33,523,3161.68,163.68
3223,Nigeria,Air,60,11.22,608,6147.18,120.95
5705,Nigeria,Air,100,89.0,2575,29274.16,665.18
6153,Nigeria,Air,100,89.0,3886,86928.23,1016.82
2183,Zimbabwe,Truck,60,1.9,687,3403.99,14.14
5954,Zambia,Truck,30,12.96,6342,42040.3,862.29
2224,Rwanda,Air,20,32.0,334,3494.5,44.86
3818,Côte dIvoire,Air,60,3.28,7275,8758.36,240.42
4555,Zambia,Truck,30,4.32,8045,13511.49,708.28
2049,Vietnam,Air,60,2.1,1616,3147.88,81.36
4368,South Africa,Ocean,60,2.47,6360,12225.76,698.35
1447,Tanzania,Air,20,32.0,148,1938.15,23.76
4096,South Africa,Ocean,30,4.3,10832,10283.25,971.87
4914,Mozambique,Truck,60,11.22,19143,16660.04,2776.95
314,Sudan,Air,20,32.0,20,644.02,3.06
184,Nigeria,Air,60,1.75,15,460.0,0.71
5083,Nigeria,Air Charter,60,1.4,108,18495.9,2.31
5085,Nigeria,Air Charter,60,11.22,37993,18495.9,4955.39
1959,Zambia,Air,90,15.26,481,2951.12,119.64
2672,Côte dIvoire,Air,60,2.44,5350,4519.97,38.31
736,Sudan,Air,100,8.0,2,1076.15,0.04
653,Guyana,Air,60,7.71,47,1000.51,12.24
5117,Zambia,Air,100,80.0,1214,18875.83,289.85
1887,Côte dIvoire,Air,180,16.96,1234,2786.22,153.58
2046,Haiti,Air,1,24.5,253,3145.85,10.07
3618,Ghana,Air,240,1.51,972,7719.0,3.55
5684,Nigeria,Air,100,89.0,2579,28759.53,666.23
4477,Zambia,Air,240,6.2,3785,13116.0,105.39
4715,Uganda,Air,30,3.64,2870,14974.6,170.31
6060,Nigeria,Air Charter,30,9.6,26861,53937.0,1332.2
2946,"Congo, DRC",Air,100,1.3,416,5347.37,1.78
3726,Côte dIvoire,Air,20,31.0,610,8231.14,67.56
2793,Zambia,Truck,30,5.78,2901,4897.42,424.15
5793,Ethiopia,Air,60,9.5,14599,32146.52,995.96
1195,Botswana,Air,20,32.0,155,1625.08,23.04
3512,Nigeria,Air Charter,60,3.0,21,7329.83,0.14
5445,Tanzania,Air,25,20.0,3335,23616.68,330.0
3239,South Sudan,Air,30,4.7,592,6169.0,6.99
6155,Rwanda,Air,30,11.17,6701,87692.85,1490.52
5995,Nigeria,Air Charter,60,8.11,66966,45180.62,2290.32
2053,Côte dIvoire,Truck,30,11.0,119,3159.12,33.12
4735,Nigeria,Air Charter,60,11.4,6024,15128.37,1199.22
5078,Rwanda,Air,60,19.33,1050,18475.61,402.36
3405,Tanzania,Air,60,7.75,1955,6923.3,116.15
5415,Nigeria,Air Charter,60,11.4,506,22985.72,100.57
5149,Zambia,Air,60,2.25,3503,19461.76,79.02
4583,Uganda,Truck,30,10.52,4846,13743.46,472.03
3285,Zambia,Air,240,1.78,825,6380.09,2.24
881,Haiti,Air,60,5.38,37,1221.01,1.36
5398,Côte dIvoire,Air,60,9.35,5589,22758.49,591.12
5365,Zimbabwe,Ocean,60,3.6,11430,22059.25,757.6
4362,Zimbabwe,Air,30,12.42,4091,12130.9,36.96
1426,Haiti,Air,100,5.0,187,1903.54,20.58
2067,Guyana,Truck,90,7.3,110,3178.0,0.44
1542,Rwanda,Air,90,8.26,187,2109.22,17.14
1762,Vietnam,Air,60,8.1,2672,2504.64,108.25
2299,Haiti,Air,1,24.5,367,3638.86,17.35
4210,Zambia,Truck,30,4.6,10313,11054.59,27.27
2629,Uganda,Truck,30,10.25,1255,4438.0,28.48
5980,Kenya,Air,100,89.0,4203,44128.81,1271.28
6138,Nigeria,Air Charter,60,7.72,42830,79132.0,1111.06
2635,Vietnam,Air,60,13.5,332,4454.62,64.8
2107,Vietnam,Air,60,6.49,1725,3273.14,133.43
4126,Tanzania,Truck,60,11.46,1337,10540.22,189.53
4456,Guyana,Air,30,6.38,1283,12862.56,38.81
5217,Nigeria,Air Charter,60,2.58,1130,20264.93,55.62
1513,Vietnam,Air,30,3.55,975,2048.91,55.74
872,Côte dIvoire,Air,30,5.78,742,1211.49,98.11
1485,Côte dIvoire,Air,180,16.96,608,1996.68,40.79
2845,Mozambique,Truck,60,6.52,2381,5073.25,177.7
1315,Côte dIvoire,Air,270,78.64,490,1765.4,122.93
1618,South Sudan,Air,20,32.0,107,2231.97,12.83
5039,Vietnam,Air,30,12.33,2895,18045.24,443.88
1609,Haiti,Air,60,4.15,236,2215.13,21.74
2040,Vietnam,Air,30,3.55,1948,3138.25,58.39
4955,Côte dIvoire,Air,120,33.7,2368,17068.85,529.19
4187,South Africa,Ocean,30,2.44,3237,10923.46,220.5
1332,Vietnam,Air,120,60.82,1175,1779.1,300.11
4027,Nigeria,Air Charter,30,4.75,30,9736.1,3.44
5856,Rwanda,Air,1,24.5,2676,35281.73,101.1
5080,Nigeria,Air Charter,30,9.8,11004,18495.9,1860.99
5964,Uganda,Air,30,5.54,8996,43098.9,155.34
1889,Côte dIvoire,Air,60,3.8,722,2787.55,71.2
4070,Uganda,Air,60,11.8,1657,9995.55,337.67
5652,Rwanda,Air,240,1.51,3880,28001.97,16.15
849,South Sudan,Air,60,4.15,37,1198.68,2.82
4528,Nigeria,Air Charter,60,8.26,3175,13398.04,436.13
3569,Vietnam,Air,60,15.89,749,7488.39,5.17
2529,Tanzania,Truck,60,12.96,1064,4203.0,165.88
2807,Côte dIvoire,Truck,30,3.19,622,4958.0,36.8
1570,Uganda,Air,30,3.81,244,2159.1,13.06
4102,Cameroon,Air,60,5.94,1485,10334.23,61.52
3979,Côte dIvoire,Air,30,4.12,3453,9657.88,275.03
585,Rwanda,Air,60,5.94,83,929.85,4.49
2332,Vietnam,Air,30,10.5,2401,3701.66,186.52
3782,South Africa,Ocean,60,2.72,3793,8527.45,158.71
2281,Tanzania,Air,60,2.91,566,3594.6,52.06
104,Uganda,Air,120,91.76,24,297.0,24.98
3482,South Africa,Ocean,30,4.26,2806,7292.27,248.52
338,Uganda,Air,30,12.01,76,675.0,16.53
2768,Mozambique,Truck,60,11.36,4076,4834.6,25.38
163,Vietnam,Air,30,23.26,43,421.24,12.34
5241,Burundi,Air,100,80.0,1133,20572.96,276.69
5886,Rwanda,Air,60,4.39,4479,36677.08,246.19
4850,Mozambique,Air,60,11.8,3218,15990.35,608.08
940,Côte dIvoire,Air,240,1.92,170,1301.0,1.46
5020,Tanzania,Air,60,8.13,4699,17907.7,372.22
6015,Zimbabwe,Truck,30,4.81,58270,47389.63,1495.73
5998,Tanzania,Truck,240,1.95,5641,45291.49,48.26
3640,Côte dIvoire,Truck,30,11.34,11468,7816.45,211.24
1036,Haiti,Air,120,41.1,52,1422.32,15.78
4124,Vietnam,Air,30,3.55,3442,10533.01,187.33
1575,Mozambique,Truck,240,2.02,2157,2166.21,18.75
658,Uganda,Air,60,11.8,10,1002.2,2.04
250,Mozambique,Air,20,32.0,8,558.46,1.03
