Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
1158,Mozambique,Truck,30,9.72,1404,1588.05,160.75
5893,Rwanda,Air,1,24.5,2820,37130.88,106.54
963,Côte dIvoire,Air,240,15.0,125,1328.03,10.35
5987,Ethiopia,Air,1,23.0,5056,44360.44,315.47
4298,Nigeria,Air Charter,30,10.0,4161,11637.64,980.78
5341,Nigeria,Air Charter,60,2.26,4844,21591.1,159.98
619,Namibia,Air,25,75.0,3,963.34,0.44
4887,Rwanda,Air,60,9.1,1698,16414.22,331.04
5880,Kenya,Air,20,32.0,4956,36219.03,672.96
1991,Uganda,Air,60,7.12,322,3017.15,60.57
3203,Nigeria,Air Charter,60,11.22,4212,6147.18,775.06
145,Rwanda,Air,30,5.69,55,393.29,6.13
3209,Nigeria,Air Charter,60,11.22,3570,6147.18,698.33
2376,Burundi,Air,60,7.0,741,3810.39,53.17
5061,"Congo, DRC",Air,60,11.23,1630,18387.8,8.25
1260,Tanzania,Truck,120,33.6,932,1698.83,203.96
3802,Mozambique,Air,100,80.0,829,8680.27,181.29
2588,South Sudan,Air,100,89.0,285,4350.03,63.5
2365,South Africa,Ocean,60,8.42,2303,3790.0,347.32
500,Rwanda,Air,60,9.1,719,853.88,139.83
4529,Nigeria,Air Charter,30,4.32,4915,13398.06,409.63
3180,Côte dIvoire,Air,60,7.53,396,6087.84,103.31
5776,Côte dIvoire,Air,120,36.16,5089,31318.31,1209.99
648,Rwanda,Air,60,3.75,98,993.2,8.47
3163,Haiti,Air,180,50.0,101,6036.98,48.51
3168,Tanzania,Truck,120,20.22,3547,6052.1,429.38
486,Namibia,Air,100,77.7,35,840.46,16.34
2982,Uganda,Truck,100,1.3,8998,5458.45,72.82
4378,Côte dIvoire,Air,20,29.0,1056,12363.35,149.54
562,Haiti,Air,60,10.28,31,910.86,2.96
3998,Nigeria,Air Charter,90,27.5,142,9736.1,50.63
2042,Côte dIvoire,Truck,100,1.3,750,3138.81,6.43
3645,Zambia,Air,30,12.42,1974,7836.6,503.52
2108,Côte dIvoire,Truck,60,1.32,360,3274.41,3.29
2737,Swaziland,Air,20,32.0,429,4726.15,67.06
3255,Zambia,Truck,60,9.45,6986,6269.7,399.2
1286,Côte dIvoire,Air,240,1.92,344,1729.0,2.96
3182,South Africa,Air,30,4.67,2892,6105.79,342.77
487,Mozambique,Truck,60,1.4,36,843.36,0.97
5240,Zimbabwe,Air,300,30.82,2583,20559.39,95.22
4190,Uganda,Truck,60,8.26,1409,10928.52,205.89
5193,Nigeria,Air,1000,26.35,1920,20134.43,0.84
5044,South Africa,Ocean,30,4.51,1552,18114.34,172.12
1724,Zambia,Truck,60,7.71,551,2448.71,146.58
4202,Nigeria,Air,120,41.1,937,10990.36,163.85
1765,Ethiopia,Air,240,2.15,807,2511.67,6.63
5010,Kenya,Air,100,80.0,2215,17662.98,1176.0
