,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
0,Rwanda,Air,100,0.01,99.0,0.75,0.02
1,Vietnam,Air,60,7.0,148.0,14.36,5.49
2,Vietnam,Air,30,23.26,55.0,17.72,10.73
3,Côte d'Ivoire,Truck,30,13.52,7.0,22.29,0.99
4,Burundi,Air,60,6.52,186.0,29.21,6.37
5,Côte d'Ivoire,Air,30,50.4,464.0,30.0,525.53
6,Mozambique,Truck,60,1.74,39.0,30.49,1.16
7,Uganda,Air,120,87.46,5.0,41.0,3.9
8,Zambia,Truck,60,11.23,35.0,42.35,3.73
9,Uganda,Air,180,50.0,11.0,48.0,4.7
10,Mozambique,Truck,30,13.52,195.0,63.07,26.88
11,Namibia,Air,25,75.0,3.0,85.27,1.03
12,Uganda,Air,60,6.85,86.0,86.0,6.0
13,Rwanda,Air,60,9.5,40.0,86.4,2.77
14,Namibia,Air,25,75.0,5.0,87.73,1.03
15,Zambia,Truck,120,19.71,80.0,87.87,6.32
16,"Congo, DRC",Air,60,2.33,2.0,91.42,0.14
17,"Congo, DRC",Air,60,2.33,12.0,91.43,0.72
18,Kenya,Air,100,89.0,1476.0,91.66,0.12
19,Kenya,Air,100,89.0,1479.0,91.67,927.72
20,Kenya,Air,100,89.0,1059.0,91.67,767.63
21,Kenya,Truck,25,20.0,97.0,98.08,8.64
22,Kenya,Truck,25,0.01,3.0,99.0,0.0
23,Uganda,Air,60,91.5,6.0,99.0,8.3
24,Zimbabwe,Air,60,4.0,8894.0,102.67,8.11
25,Mozambique,Truck,60,2.58,183.0,112.87,8.05
26,Ethiopia,Air,60,5.73,341.0,114.22,6.93
27,Mozambique,Truck,60,2.6,150.0,118.16,8.2
28,Mozambique,Truck,30,13.52,383.0,123.7,52.72
29,Côte d'Ivoire,Air,100,80.0,1280.0,125.42,291.44
30,Côte d'Ivoire,Air,100,80.0,1284.0,125.42,292.33
31,Zimbabwe,Truck,30,13.15,102.0,129.75,14.69
32,Guyana,Air,20,29.0,7.0,130.0,0.9
33,Namibia,Air,25,75.0,4.0,133.25,0.59
34,Nigeria,Air Charter,60,3.6,71.0,134.0,3.38
35,Mozambique,Truck,30,3.55,76.0,137.4,4.01
36,Sudan,Air,1,0.9,1.0,137.5,0.02
37,Uganda,Air,120,84.3,22.0,140.0,12.94
38,Ethiopia,Air,20,32.0,58.0,143.57,6.4
39,South Africa,Ocean,60,14.93,590.0,146.5,151.63
40,Rwanda,Air,30,3.55,25.0,149.65,1.61
42,Kenya,Truck,20,32.0,394.0,157.5,78.4
43,Kenya,Truck,20,32.0,393.0,157.5,78.4
44,South Africa,Ocean,60,14.93,12.0,160.52,2.96
45,Nigeria,Air,60,26.3,1.0,165.0,0.21
46,Mozambique,Truck,30,3.78,64.0,166.96,3.11
47,Kenya,Truck,20,32.0,56.0,167.44,8.6
48,Uganda,Air,120,92.43,14.0,171.0,14.49
49,Nigeria,Air Charter,90,9.3,65.0,177.0,6.07
50,Guyana,Air,25,37.5,34.0,180.0,5.88
51,Guyana,Air,100,0.01,14.0,180.0,0.0
52,Guyana,Air,60,46.3,59.0,180.0,26.95
53,Nigeria,Air Charter,30,13.52,49.0,181.92,7.76
55,Kenya,Truck,20,32.0,241.0,188.0,47.04
56,Kenya,Truck,100,5.0,751.0,190.06,1.92
57,Uganda,Air,120,75.0,43.0,199.0,12.72
58,Guatemala,Air,5,70.2,29.0,209.37,8.69
59,Guyana,Air,60,14.63,25.0,211.0,2.6
60,Nigeria,Air,30,17.0,4.0,213.75,1.31
61,Ethiopia,Air,20,29.0,15.0,218.75,1.79
62,Rwanda,Air,60,3.67,49.0,221.96,3.46
63,Zimbabwe,Truck,240,13.6,195.0,221.96,13.28
64,Zimbabwe,Truck,60,3.95,6368.0,225.79,26.94
65,Ghana,Air,60,2.51,2269.0,226.25,157.54
66,Ghana,Air,30,6.42,90.0,226.25,11.5
67,Ghana,Air,30,6.42,611.0,226.25,115.61
68,Ghana,Air,60,2.51,2216.0,226.25,105.65
69,Mozambique,Truck,30,13.52,227.0,227.19,35.51
70,Namibia,Air,25,75.0,25.0,238.56,4.85
71,Haiti,Air,100,0.01,24.0,240.0,0.0
72,Haiti,Air,120,66.6,26.0,240.0,9.89
73,Uganda,Air,60,91.5,23.0,250.0,34.88
74,Zimbabwe,Truck,90,4.42,561.0,251.42,18.03
75,Uganda,Air,120,66.6,35.0,251.52,16.15
76,Rwanda,Air,30,20.25,87.0,255.0,25.98
77,Haiti,Air,60,9.5,43.0,260.0,1.49
78,Haiti,Air,60,7.0,29.0,260.0,1.65
79,Haiti,Air,60,55.5,11.0,260.0,8.24
80,Kenya,Truck,25,20.0,662.0,261.86,58.94
81,Uganda,Air,120,36.0,22.0,265.0,4.81
82,Guyana,Air,20,27.0,14.0,269.98,1.78
83,Côte d'Ivoire,Truck,60,1.99,47.0,270.74,1.43
84,Zambia,Truck,60,1.99,312.0,274.51,8.18
85,Kenya,Air,20,32.0,4995.0,275.0,313.29
86,Mozambique,Air,60,66.6,13.0,277.4,5.48
87,Rwanda,Air,30,0.01,24.0,280.23,0.0
88,Guyana,Air,1,2.5,2.0,281.61,0.16
89,Uganda,Air,120,66.6,79.0,281.94,37.4
90,Guyana,Air,20,27.0,1.0,283.21,0.29
91,Uganda,Air,180,50.0,9.0,286.0,2.97
